trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.01, 'e': 0.8187307530779818}",20,0,-150.15384339396684,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
21,False,"{'a': 0.01, 'e': 0.8105842459701871}",20,0,-80.78873524924539,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
22,False,"{'a': 0.01, 'e': 0.8025187979624785}",20,0,-94.8630028393439,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
23,False,"{'a': 0.01, 'e': 0.794533602503334}",25,0,-63.80394642177248,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
24,False,"{'a': 0.01, 'e': 0.7866278610665535}",20,0,-150.4571060272635,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
25,False,"{'a': 0.01, 'e': 0.7788007830714049}",25,0,-184.9071209017385,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
26,False,"{'a': 0.01, 'e': 0.7710515858035663}",25,0,-91.25839505463244,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.7633794943368531}",35,0,-140.85437556666753,"{0: 23, 1: 3, 2: 5, 3: 3, 4: 1}",0
28,False,"{'a': 0.01, 'e': 0.7557837414557255}",20,0,-28.977775196718135,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
29,False,"{'a': 0.01, 'e': 0.7482635675785653}",35,0,-91.9668910310801,"{0: 26, 1: 3, 2: 4, 3: 1, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.7408182206817179}",20,8,-44.4481449535981,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 0}",1
31,False,"{'a': 0.01, 'e': 0.7334469562242892}",25,0,-70.82629818119695,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.7261490370736909}",20,0,-63.1939077152438,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
33,False,"{'a': 0.01, 'e': 0.7189237334319262}",20,0,-97.67423593411598,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
34,False,"{'a': 0.01, 'e': 0.7117703227626097}",30,0,-37.5829045854755,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
35,False,"{'a': 0.01, 'e': 0.7046880897187134}",25,0,-56.9325721632808,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
36,False,"{'a': 0.01, 'e': 0.697676326071031}",25,17,-38.40254430472077,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
37,False,"{'a': 0.01, 'e': 0.6907343306373547}",20,0,-128.7363706962429,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
38,False,"{'a': 0.01, 'e': 0.6838614092123558}",20,0,-36.776781165345355,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
39,False,"{'a': 0.01, 'e': 0.6770568744981647}",25,0,-136.47931427364296,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
40,False,"{'a': 0.01, 'e': 0.6703200460356393}",20,0,-88.37389701753747,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
41,False,"{'a': 0.01, 'e': 0.6636502501363194}",20,0,-156.55164487390758,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 3}",0
42,False,"{'a': 0.01, 'e': 0.6570468198150567}",20,5,-21.921641336654737,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.01, 'e': 0.6505090947233165}",30,0,-86.45926164768854,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
44,False,"{'a': 0.01, 'e': 0.6440364210831414}",30,12,-58.91416199147618,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
45,False,"{'a': 0.01, 'e': 0.6376281516217733}",30,0,-142.92521188920202,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
46,False,"{'a': 0.01, 'e': 0.631283645506926}",20,0,4.051093893094506,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.01, 'e': 0.6250022682827008}",20,0,-23.231635160118838,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
48,False,"{'a': 0.01, 'e': 0.6187833918061408}",30,0,-138.1832597579297,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
49,False,"{'a': 0.01, 'e': 0.6126263941844161}",25,0,-10.240425788489363,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
50,False,"{'a': 0.01, 'e': 0.6065306597126334}",20,0,-85.03982695918525,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
51,False,"{'a': 0.01, 'e': 0.6004955788122659}",25,0,-182.15138883706834,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
52,False,"{'a': 0.01, 'e': 0.5945205479701944}",30,0,-158.4812040933755,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
53,False,"{'a': 0.01, 'e': 0.5886049696783552}",20,0,-93.55202558682264,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
54,False,"{'a': 0.01, 'e': 0.5827482523739896}",20,0,-92.32994196121314,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
55,False,"{'a': 0.01, 'e': 0.5769498103804866}",25,6,-115.55033737067188,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 2}",1
56,False,"{'a': 0.01, 'e': 0.5712090638488149}",25,0,-96.92910909152744,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
57,False,"{'a': 0.01, 'e': 0.5655254386995371}",30,0,-174.3371407336474,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 4}",0
58,False,"{'a': 0.01, 'e': 0.559898366565402}",25,0,-67.21164576616019,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
59,False,"{'a': 0.01, 'e': 0.5543272847345071}",30,0,-68.56518904247346,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
60,False,"{'a': 0.01, 'e': 0.5488116360940265}",25,13,-45.26862888635708,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
61,False,"{'a': 0.01, 'e': 0.5433508690744998}",25,0,-128.96038430842066,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
62,False,"{'a': 0.01, 'e': 0.5379444375946745}",20,0,5.082381443994043,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
63,False,"{'a': 0.01, 'e': 0.5325918010068972}",25,0,-138.45166376558726,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
64,False,"{'a': 0.01, 'e': 0.5272924240430485}",20,0,-34.40028767305659,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
65,False,"{'a': 0.01, 'e': 0.522045776761016}",20,0,3.003829235403365,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.5168513344916992}",20,0,-88.00340129233217,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
67,False,"{'a': 0.01, 'e': 0.5117085777865424}",30,0,-29.31650027356386,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
68,False,"{'a': 0.01, 'e': 0.5066169923655895}",20,0,-82.79700607298099,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
69,False,"{'a': 0.01, 'e': 0.5015760690660555}",25,0,-84.81714382150061,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
70,False,"{'a': 0.01, 'e': 0.49658530379140947}",35,18,-23.208727158823415,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 0}",1
71,False,"{'a': 0.01, 'e': 0.4916441974609651}",20,0,-27.14368832016621,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
72,False,"{'a': 0.01, 'e': 0.4867522559599717}",30,9,-45.58823723982733,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.01, 'e': 0.48190899009020244}",20,0,13.71020902092687,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
74,False,"{'a': 0.01, 'e': 0.4771139155210344}",25,0,-99.60841825542455,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
75,False,"{'a': 0.01, 'e': 0.4723665527410147}",30,0,-76.05463185690975,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
76,False,"{'a': 0.01, 'e': 0.46766642700990924}",25,12,-34.14992779259897,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
77,False,"{'a': 0.01, 'e': 0.46301306831122807}",30,0,-67.63504175789485,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.4584060113052235}",20,14,3.3573553216612737,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.01, 'e': 0.45384479528235583}",20,0,-5.0723500315669465,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
80,False,"{'a': 0.01, 'e': 0.44932896411722156}",25,16,-2.326871958552723,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.01, 'e': 0.4448580662229411}",30,0,-65.28462418956269,"{0: 22, 1: 5, 2: 2, 3: 0, 4: 1}",0
82,False,"{'a': 0.01, 'e': 0.44043165450599925}",25,9,-88.57666679287284,"{0: 10, 1: 4, 2: 0, 3: 0, 4: 2}",1
83,False,"{'a': 0.01, 'e': 0.43604928632153556}",30,0,-157.98051069454388,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 4}",0
84,False,"{'a': 0.01, 'e': 0.43171052342907973}",25,0,-45.929260567312625,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
85,False,"{'a': 0.01, 'e': 0.4274149319487267}",30,0,-51.0634204618957,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
86,False,"{'a': 0.01, 'e': 0.4231620823177488}",20,0,-80.62757989293947,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
87,False,"{'a': 0.01, 'e': 0.418951549247639}",30,0,-122.30968263038379,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
88,False,"{'a': 0.01, 'e': 0.4147829116815814}",25,0,-17.11890145428773,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
89,False,"{'a': 0.01, 'e': 0.4106557527523455}",30,0,-57.4425641740999,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
90,False,"{'a': 0.01, 'e': 0.4065696597405991}",25,0,-170.92260152977937,"{0: 15, 1: 4, 2: 1, 3: 2, 4: 3}",0
91,False,"{'a': 0.01, 'e': 0.40252422403363597}",20,6,-1.6004669066654729,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.39851904108451414}",25,0,-43.3871563126861,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 0.01, 'e': 0.3945537103716011}",20,0,-16.180927167929664,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.3906278353585211}",20,0,-72.08544989118072,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
95,False,"{'a': 0.01, 'e': 0.3867410234545012}",20,0,-93.89801217474526,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
96,False,"{'a': 0.01, 'e': 0.38289288597511206}",25,0,13.419832861401957,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
97,False,"{'a': 0.01, 'e': 0.37908303810339883}",20,5,-46.1401561771928,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
98,False,"{'a': 0.01, 'e': 0.37531109885139957}",20,0,-9.659963425539322,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
99,False,"{'a': 0.01, 'e': 0.3715766910220457}",20,0,-96.66942682348174,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
100,False,"{'a': 0.01, 'e': 0.36787944117144233}",25,0,-16.57957069817904,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
101,False,"{'a': 0.01, 'e': 0.3642189795715233}",20,0,-23.988138726638624,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
102,False,"{'a': 0.01, 'e': 0.3605949401730783}",20,0,0.5271747224836697,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
103,False,"{'a': 0.01, 'e': 0.3570069605691474}",25,0,-53.91231374332544,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
104,False,"{'a': 0.01, 'e': 0.35345468195878016}",25,0,-87.31867489725974,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
105,False,"{'a': 0.01, 'e': 0.3499377491111553}",20,0,-34.317487895377305,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
106,False,"{'a': 0.01, 'e': 0.3464558103300574}",20,0,7.271205594019119,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
107,False,"{'a': 0.01, 'e': 0.34300851741870664}",20,13,-8.503256648376833,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.3395955256449391}",25,0,11.286079056449461,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
109,False,"{'a': 0.01, 'e': 0.3362164937067333}",25,0,26.037725825982953,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.01, 'e': 0.33287108369807955}",25,0,27.14131639338799,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.01, 'e': 0.32955896107518906}",30,0,-47.61675839072399,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
112,False,"{'a': 0.01, 'e': 0.32627979462303947}",30,0,25.008872426387743,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.01, 'e': 0.3230332564222529}",20,0,9.266252069733516,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
114,False,"{'a': 0.01, 'e': 0.31981902181630384}",25,0,-43.445001963855034,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
115,False,"{'a': 0.01, 'e': 0.31663676937905316}",20,0,-71.99653404500467,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
116,False,"{'a': 0.01, 'e': 0.3134861808826053}",20,0,-74.25836917166883,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
117,False,"{'a': 0.01, 'e': 0.31036694126548503}",20,6,-49.486675966828244,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
118,False,"{'a': 0.01, 'e': 0.30727873860113125}",35,0,-47.279887149334435,"{0: 28, 1: 4, 2: 2, 3: 0, 4: 1}",0
119,False,"{'a': 0.01, 'e': 0.3042212640667041}",20,0,-14.081245239420753,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
120,False,"{'a': 0.01, 'e': 0.30119421191220214}",25,0,-4.861394884375731,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
121,False,"{'a': 0.01, 'e': 0.2981972794298874}",20,3,20.81834820622826,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.2952301669240142}",20,0,-21.244307877744298,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 0}",0
123,False,"{'a': 0.01, 'e': 0.2922925776808594}",25,0,-33.58677030799491,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
124,False,"{'a': 0.01, 'e': 0.2893842179390506}",20,0,-8.989528184056129,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
125,False,"{'a': 0.01, 'e': 0.2865047968601901}",20,0,-2.739796202593298,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.01, 'e': 0.2836540264997704}",20,9,9.551178868646705,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2808316217783798}",20,0,-42.723266532645056,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
128,False,"{'a': 0.01, 'e': 0.27803730045319414}",20,0,-54.0495702574339,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
129,False,"{'a': 0.01, 'e': 0.27527078308975234}",20,0,-20.672416756394288,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
130,False,"{'a': 0.01, 'e': 0.2725317930340126}",25,0,-27.0585659048772,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
131,False,"{'a': 0.01, 'e': 0.2698200563846868}",25,0,-12.841345910930444,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
132,False,"{'a': 0.01, 'e': 0.26713530196585034}",25,0,23.957276749077323,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.01, 'e': 0.26447726129982396}",30,0,-52.98949287819299,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
134,False,"{'a': 0.01, 'e': 0.261845668580326}",20,0,-15.341301193270642,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
135,False,"{'a': 0.01, 'e': 0.2592402606458915}",20,0,-13.222677617379391,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
136,False,"{'a': 0.01, 'e': 0.2566607769535559}",20,0,8.810643587277752,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
137,False,"{'a': 0.01, 'e': 0.25410695955280027}",20,8,-19.75169191488829,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.25157855305975646}",35,0,8.57354589401479,"{0: 32, 1: 1, 2: 2, 3: 0, 4: 0}",0
139,False,"{'a': 0.01, 'e': 0.24907530463166816}",20,0,-8.418445156659036,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
140,False,"{'a': 0.01, 'e': 0.24659696394160643}",20,14,11.843644503181787,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.2441432831534371}",20,0,1.8861423987538455,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
142,False,"{'a': 0.01, 'e': 0.24171401689703645}",25,10,1.8531158219528128,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.23930892224375455}",25,19,9.36485540788016,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.23692775868212176}",20,12,1.6436518311790915,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.23457028809379765}",20,0,-27.717794252807064,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
146,False,"{'a': 0.01, 'e': 0.23223627472975883}",25,0,-4.324080897404066,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
147,False,"{'a': 0.01, 'e': 0.22992548518672384}",20,8,-10.492439938606086,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.22763768838381274}",25,11,19.508190859266225,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.22537265553943872}",30,16,-52.19230238146716,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
150,False,"{'a': 0.01, 'e': 0.22313016014842982}",20,8,-1.6611633114932989,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.2209099779593782}",25,0,16.59927280017265,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.01, 'e': 0.21871188695221475}",25,0,-16.925416916955992,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
153,False,"{'a': 0.01, 'e': 0.21653566731600707}",20,0,16.897666986790092,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.01, 'e': 0.21438110142697794}",25,0,-46.64366240464473,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
155,False,"{'a': 0.01, 'e': 0.21224797382674304}",30,15,-0.5839955966299983,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.21013607120076472}",35,0,-0.7755396499809564,"{0: 31, 1: 1, 2: 2, 3: 1, 4: 0}",0
157,False,"{'a': 0.01, 'e': 0.20804518235702046}",25,13,-81.04188854687435,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
158,False,"{'a': 0.01, 'e': 0.20597509820488344}",20,0,-26.056742758186896,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
159,False,"{'a': 0.01, 'e': 0.20392561173421342}",20,8,3.071407852766093,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.01, 'e': 0.20189651799465538}",25,7,-52.88185521621651,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
161,False,"{'a': 0.01, 'e': 0.1998876140751445}",25,0,12.628787745223859,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
162,False,"{'a': 0.01, 'e': 0.19789869908361465}",35,0,-24.016314044320314,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
163,False,"{'a': 0.01, 'e': 0.19592957412690934}",35,0,-83.04183760625212,"{0: 29, 1: 0, 2: 4, 3: 0, 4: 2}",0
164,False,"{'a': 0.01, 'e': 0.19398004229089189}",20,0,-85.18769340448934,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
165,False,"{'a': 0.01, 'e': 0.19204990862075408}",20,12,0.8833543431415243,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.01, 'e': 0.1901389801015205}",20,0,-27.543874188655227,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
167,False,"{'a': 0.01, 'e': 0.1882470656387468}",20,8,18.401124116130845,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.01, 'e': 0.18637397603940997}",20,0,-8.887143728787795,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
169,False,"{'a': 0.01, 'e': 0.18451952399298926}",20,0,19.886820304368207,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.01, 'e': 0.18268352405273466}",25,1,13.002152189035703,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.01, 'e': 0.1808657926171221}",20,0,-51.92970615370725,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
172,False,"{'a': 0.01, 'e': 0.17906614791149322}",25,0,1.3762807641319053,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
173,False,"{'a': 0.01, 'e': 0.17728440996987782}",25,5,26.280863333315796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.01, 'e': 0.17552040061699686}",30,2,-34.81381176950219,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 1}",1
175,False,"{'a': 0.01, 'e': 0.17377394345044514}",25,0,-53.487204459457494,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
176,False,"{'a': 0.01, 'e': 0.17204486382305054}",25,8,-20.728420382212597,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.01, 'e': 0.17033298882540943}",20,0,20.778314713761496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.01, 'e': 0.1686381472685955}",25,0,-3.89697973874007,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
179,False,"{'a': 0.01, 'e': 0.1669601696670407}",25,0,7.759525989960032,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
180,False,"{'a': 0.01, 'e': 0.16529888822158653}",25,0,-25.159150961735357,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
181,False,"{'a': 0.01, 'e': 0.16365413680270405}",20,8,9.45050559638749,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.01, 'e': 0.16202575093388075}",20,15,4.662112533988241,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.01, 'e': 0.16041356777517274}",25,0,-12.752928648520413,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
