trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.5, 'e': 0.951229424500714}",25,0,-151.03247073397299,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9488543210558013}",20,0,-82.15750298426023,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9464851479534838}",20,0,-89.19722315324546,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9441218903864221}",25,0,-141.694484972427,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.9417645335842487}",25,0,-103.36903394750243,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.9394130628134758}",25,0,-45.97493118834318,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9370674633774034}",20,2,-67.65368004846204,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.9347277206160275}",30,0,-236.30863423916105,"{0: 12, 1: 3, 2: 11, 3: 2, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.9323938199059483}",25,0,-64.89354786778586,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.9300657466602785}",25,0,-122.12198332788418,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9277434863285529}",20,0,-181.5813353671876,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.9254270243966368}",20,0,-107.36508874975313,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,0,-45.50401497272523,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.9208114378568045}",20,0,-84.25821120790421,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.9185122844014574}",20,0,-72.76485602701291,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.9162188716508776}",20,0,-50.47312833851073,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,0,-88.92300725108596,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.9116492109644617}",25,0,-73.18544822566186,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.9093729344682314}",20,0,-73.87510422899237,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.9071023415558017}",20,0,-120.05150913430192,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.9048374180359595}",30,3,-55.537647737545726,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.9025781497529256}",20,0,-24.187814509024555,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.9003245225862656}",35,0,-87.14409701951419,"{0: 24, 1: 5, 2: 5, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.8980765224508026}",30,0,-164.20743106133628,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.8958341352965282}",20,0,-149.6253682638598,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.8935973471085157}",30,0,-144.5293264893032,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
46,False,"{'a': 0.5, 'e': 0.8913661439068313}",20,0,-144.5844225937726,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.889140511746448}",20,0,-35.64330174754406,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-185.0303471682634,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.8847059049434836}",25,0,-133.29432928838028,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.8824969025845955}",20,0,-108.10574754607462,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
51,False,"{'a': 0.5, 'e': 0.8802934158342212}",20,12,-23.252345107394294,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.8780954309205613}",25,0,-90.25291453382806,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.8759029341062031}",30,0,-80.96419920634314,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.8737159116880344}",35,0,-196.10361949363883,"{0: 23, 1: 2, 2: 5, 3: 2, 4: 3}",0
55,False,"{'a': 0.5, 'e': 0.8715343499971578}",25,11,-90.53275162850983,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,13,-71.12950969977679,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
57,False,"{'a': 0.5, 'e': 0.8671875542922549}",30,0,-68.24891963216263,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.8650222931107413}",35,0,-162.32747105434265,"{0: 21, 1: 3, 2: 7, 3: 3, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.8628624383213754}",20,8,-89.48242060267471,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 2}",1
60,False,"{'a': 0.5, 'e': 0.8607079764250578}",30,0,-201.15959576524742,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
61,False,"{'a': 0.5, 'e': 0.8585588939563946}",20,0,-66.73893874749763,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.8564151774836135}",25,0,-92.82132132024823,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.8542768136084795}",35,1,-309.7522133727327,"{0: 15, 1: 6, 2: 6, 3: 2, 4: 5}",1
64,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-80.88923047855373,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.8500160902253981}",20,0,-116.95886075773934,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.8478937040879159}",20,5,-26.563281444840182,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.8457766172888441}",25,7,-135.10154324740842,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 2}",1
68,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,2,-115.48961060092275,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 3}",1
69,False,"{'a': 0.5, 'e': 0.8415582888117732}",25,0,-142.05335030519092,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.8394570207692074}",20,0,-119.5253503613015,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.8373609993357539}",20,0,-102.4699630286063,"{0: 9, 1: 1, 2: 9, 3: 1, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.835270211411272}",30,0,-123.32891641188836,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.8331846439283305}",20,0,-15.286115543382243,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.8311042838521256}",25,15,-39.84339049780844,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.8290291181804004}",35,0,-109.93034886911138,"{0: 22, 1: 4, 2: 7, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,0,-19.027200168839748,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.8248943182036034}",25,0,-74.85705933868148,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.8228346580560184}",20,0,-13.676087233751169,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.8207801406277248}",20,8,-83.72419996941288,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,15,-25.929607408471643,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.8166864825981108}",20,0,-80.32840371247359,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.8146473164114145}",20,0,2.189300291996119,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.8126132417730977}",35,0,-193.00230294698605,"{0: 25, 1: 1, 2: 4, 3: 1, 4: 4}",0
84,False,"{'a': 0.5, 'e': 0.8105842459701871}",25,0,-114.92419773353416,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.8085603163214524}",20,0,-84.96511116062875,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.8065414401773269}",20,0,-67.63844606742464,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.8045276049198279}",25,11,-36.79519860815753,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.8025187979624785}",20,0,-54.20958657122926,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.8005150067502288}",20,0,-142.8057994146173,"{0: 13, 1: 1, 2: 1, 3: 3, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.7985162187593771}",25,0,-54.41494413517292,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.7965224214974919}",25,0,-60.532990054906065,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.794533602503334}",30,0,-83.10915760827523,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.7925497493467781}",25,0,-31.44592408737963,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.7905708496287356}",25,1,-112.47141264720526,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.7885968909810767}",20,0,-53.14497080400221,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.7866278610665535}",30,0,-77.12756391966523,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.7846637475787225}",20,14,-1.6097585304745632,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.7827045382418681}",20,0,-109.48838984099702,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.7807502208109257}",20,0,-50.54539913950461,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.7788007830714049}",20,9,-59.13618644629438,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.7768562128393134}",30,0,-65.40459563929151,"{0: 19, 1: 5, 2: 6, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.774916497961081}",20,0,-88.79117827359755,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.7729816263134832}",20,0,-133.13053523392554,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.7710515858035663}",25,0,-119.45039279615858,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.7691263643685705}",25,0,-116.58455022888452,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.7672059499758557}",25,0,-85.57380783280487,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.7652903306228257}",25,0,-104.05546949167788,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,0,-69.29799828487172,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.7614734291752052}",25,0,-48.43933352344564,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.7595721232249685}",25,19,11.648041262769048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.7576755646029744}",30,4,-81.29415988714358,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.7557837414557255}",20,0,-88.76780395657379,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.7538966419593208}",25,0,-76.41087806125769,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.7520142543193826}",30,0,-223.70741096448316,"{0: 16, 1: 2, 2: 6, 3: 3, 4: 3}",0
115,False,"{'a': 0.5, 'e': 0.7501365667709818}",25,14,-72.00820185268464,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.7482635675785653}",20,0,-108.5453443200009,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.7463952450358817}",25,0,-67.69117224856711,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.7445315874659094}",30,20,-53.964739944082,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.7426725832207823}",25,0,-106.05978720360069,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.7408182206817179}",25,0,-134.78762340278817,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.7389684882589442}",35,0,-113.67234428057287,"{0: 26, 1: 0, 2: 5, 3: 3, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.7371233743916278}",25,0,-8.177784517287957,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.7352828675478007}",30,0,-51.794179937356034,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.7334469562242892}",20,0,-115.31982622411003,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
125,False,"{'a': 0.5, 'e': 0.7316156289466418}",20,12,-3.656059574018285,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.7297888742690568}",20,0,-103.61230897180992,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
127,False,"{'a': 0.5, 'e': 0.7279666807743116}",20,1,4.5783647625137025,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.7261490370736909}",30,17,-69.37516388342492,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 2}",1
129,False,"{'a': 0.5, 'e': 0.7243359318069157}",25,3,-103.54028623066714,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 2}",1
130,False,"{'a': 0.5, 'e': 0.7225273536420722}",25,11,-66.90121952311446,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.7207232912755409}",20,0,-51.87172044929796,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.7189237334319262}",20,3,-151.69639094661113,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 3}",1
133,False,"{'a': 0.5, 'e': 0.7171286688639856}",20,0,-45.314457186461375,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.7153380863525599}",30,0,-115.6129070760401,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
135,False,"{'a': 0.5, 'e': 0.7135519747065024}",25,0,-81.64503245630328,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.7117703227626097}",25,0,-94.44763035771089,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.7099931193855512}",25,0,-126.75615134840142,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.7082203534678}",20,0,-92.98772540557276,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.7064520139295634}",30,0,-59.01409799369094,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.7046880897187134}",20,13,11.360961995687394,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.7029285698107182}",20,0,-131.71390699325963,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
142,False,"{'a': 0.5, 'e': 0.7011734432085724}",25,0,-114.7248597290699,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 3}",0
143,False,"{'a': 0.5, 'e': 0.6994226989427291}",25,16,-28.938417274864516,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.697676326071031}",20,14,-1.6641470416842954,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.695934313678642}",30,15,-76.73329276862871,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.6941966508779789}",20,14,0.9489673422699882,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.6924633268086434}",30,4,-153.3425303677641,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 3}",1
148,False,"{'a': 0.5, 'e': 0.6907343306373547}",25,5,-110.76870099378516,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",1
149,False,"{'a': 0.5, 'e': 0.6890096515578809}",25,0,-92.44172476228151,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
150,False,"{'a': 0.5, 'e': 0.6872892787909722}",20,0,-14.810309955984888,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.6855732015842932}",20,0,-89.9850254583991,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.6838614092123558}",20,2,-35.78504997790714,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.6821538909764522}",25,0,-15.029251601543614,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.6804506362045877}",20,0,-30.98338459533559,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.6787516342514144}",20,3,-74.15647316625524,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.6770568744981647}",35,0,-60.95685981512986,"{0: 27, 1: 1, 2: 5, 3: 2, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.6753663463525845}",20,0,-153.42718328839177,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 3}",1
158,False,"{'a': 0.5, 'e': 0.6736800392488677}",20,0,-53.06285685821376,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.6719979426475889}",25,0,-89.88792537871727,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
160,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,0,-79.52898399393547,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.6686463389261594}",20,0,-50.53192008506169,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.6669768108584744}",20,0,-37.71414616806499,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.6653114513980284}",20,0,-156.3886159210241,"{0: 9, 1: 4, 2: 3, 3: 2, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.6636502501363194}",20,0,-154.38400012566632,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.661993196690834}",20,0,-40.8301049158264,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.6603402807049829}",30,0,-124.22924660041734,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.6586914918480358}",20,9,-29.204563726478902,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.6570468198150567}",30,0,-86.88935207269232,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.6554062543268405}",20,13,-30.49558126995447,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.6537697851298473}",20,14,9.637051832445259,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.6521374019961392}",35,9,-118.31137742694598,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 3}",1
172,False,"{'a': 0.5, 'e': 0.6505090947233165}",30,0,-15.685175751398374,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.6488848531344534}",20,0,-20.429758587060146,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.6472646670780347}",25,11,8.355788613526821,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.645648526427892}",20,0,9.39369443898355,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.6440364210831414}",20,0,-10.810136183954292,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.642428340968119}",35,0,-35.33222355268117,"{0: 27, 1: 3, 2: 4, 3: 1, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.6408242760323187}",20,5,22.366669675410648,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.6392242162503299}",25,0,-42.7452098590155,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,0,-52.49072338704527,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.63603607217124}",25,6,-70.69158633963492,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
182,False,"{'a': 0.5, 'e': 0.6344479679482282}",30,12,-41.33054650910591,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.6328638290270813}",35,21,-62.60996266279991,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
