trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,False,"{'a': 0.5, 'e': 0.9531337870775047}",25,0,-190.0682518097372,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.9517051581364622}",20,0,-77.21152454628086,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.950278670532427}",25,0,-187.4027885465727,"{0: 14, 1: 2, 2: 3, 3: 4, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9488543210558013}",20,0,-127.71017276560495,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9474321065017983}",25,0,-123.76089899620476,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.9460120236704347}",25,0,-104.67787170579886,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.9445940693665233}",30,0,-110.24970358341051,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9431782403996666}",30,0,-157.72013918931225,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9417645335842487}",25,0,-168.94714083951047,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
41,False,"{'a': 0.5, 'e': 0.9403529457394286}",20,0,-28.472334958730734,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.9389434736891332}",20,0,-114.94183988329387,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.9375361142620497}",20,0,-86.38288124365306,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.9361308642916188}",25,0,-198.3310319775446,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.9347277206160275}",35,0,-128.17838046352674,"{0: 21, 1: 5, 2: 7, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.933326680078202}",30,18,-15.555899714007287,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.9319277395258003}",30,0,-189.35153413866797,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.9305308958112057}",25,0,-281.3951744578198,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 6}",0
49,False,"{'a': 0.5, 'e': 0.9291361457915193}",20,0,-145.32967047528643,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.9277434863285529}",25,0,-40.96153673635295,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.9263529142888222}",25,0,-145.7656821092645,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.9249644265435393}",25,0,-207.3437635478833,"{0: 9, 1: 3, 2: 10, 3: 1, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9235780199686064}",20,0,-154.64788398519926,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
54,False,"{'a': 0.5, 'e': 0.922193691444608}",25,12,-22.106404644574837,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.9208114378568045}",25,0,-75.44749824441467,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.9194312560951247}",30,0,-100.33605456090126,"{0: 18, 1: 5, 2: 5, 3: 2, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.9180531430541589}",25,0,-162.78208832080713,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.9166770956331523}",25,0,-101.58846203163083,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.9153031107359976}",20,0,-87.2280741029642,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.9139311852712282}",25,0,-62.715498362837764,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.9125613161520112}",20,0,-54.82673505339091,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.9111935002961405}",20,2,-68.39469412639953,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.90982773462603}",20,14,-31.5942523302687,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.9084640160687062}",25,0,-129.36086209592312,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9071023415558017}",25,0,-46.27134435278984,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.9057427080235485}",30,3,-113.19155673387887,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 2}",1
67,False,"{'a': 0.5, 'e': 0.9043851124127704}",25,0,-107.14348328692283,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.9030295516688768}",30,0,-147.460577018197,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
69,False,"{'a': 0.5, 'e': 0.9016760227418554}",30,4,-78.68286940971537,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.9003245225862656}",20,0,-107.07990168753105,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",1
71,False,"{'a': 0.5, 'e': 0.8989750481612314}",20,0,-154.1884079789988,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.8976275964304349}",20,0,-120.87610251921262,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.896282164362109}",25,0,-65.0625503809926,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.894938748929031}",25,0,-151.92511669563027,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.8935973471085157}",25,0,-207.54272337827814,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
76,False,"{'a': 0.5, 'e': 0.8922579558824083}",20,4,-69.48070529010828,"{0: 8, 1: 2, 2: 5, 3: 1, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.8909205722370781}",20,0,-80.92919333364246,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.8895851931634113}",20,0,-64.27319749410428,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.8882518156568044}",20,0,-135.80901192861393,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.8869204367171575}",20,0,-111.37989006194951,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.8855910533488673}",20,0,-74.88361633704635,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.8842636625608209}",25,0,-103.67985862239789,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.8829382613663882}",20,0,-31.798654901358837,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.8816148467834161}",25,0,-45.841383451353856,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.8802934158342212}",20,0,-88.57355099205559,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.8789739655455832}",20,0,-97.71416208282773,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.8776564929487385}",20,0,-91.29324252538845,"{0: 13, 1: 1, 2: 2, 3: 4, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.8763409950793732}",20,0,-88.66860786092663,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.8750274689776166}",30,0,-125.61897742802853,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.8737159116880344}",25,0,-99.87963093740656,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.8724063202596221}",20,0,-51.20064518598694,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.8710986917457983}",25,0,-154.9480618638932,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.8697930232043986}",20,0,-107.25631106987983,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.8684893116976679}",20,0,-122.44987933944404,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.8671875542922549}",35,0,-117.10447627663291,"{0: 24, 1: 4, 2: 4, 3: 2, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.865887748059205}",20,8,-54.74971602073439,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.8645898900739535}",25,13,-14.393172509856608,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.8632939774163194}",20,5,-59.47273853137461,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.8620000071704987}",20,0,-55.38752291369011,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.8607079764250578}",30,0,-123.90115801028385,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.8594178822729269}",20,0,-37.0292996492028,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.8581297218113938}",30,0,-213.22134764938272,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 4}",0
103,False,"{'a': 0.5, 'e': 0.8568434921420968}",20,0,-119.70293526005727,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.8555591903710185}",30,0,-71.31726679251645,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.8542768136084795}",25,0,-83.1377841063018,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.8529963589691315}",30,4,-69.36417043904216,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 2}",1
107,False,"{'a': 0.5, 'e': 0.851717823571951}",25,0,-94.85542911673393,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.850441204540233}",20,0,-146.6088877714755,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
109,False,"{'a': 0.5, 'e': 0.8491664990015839}",20,15,7.439023066888513,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.8478937040879159}",20,11,-3.648138477130928,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.8466228169354396}",20,3,-60.77787922605175,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.8453538346846587}",35,8,-169.4357163233206,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 2}",1
113,False,"{'a': 0.5, 'e': 0.8440867544803625}",25,0,-104.10018361602555,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 3}",0
114,False,"{'a': 0.5, 'e': 0.8428215734716199}",20,0,-105.46328140882216,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
115,False,"{'a': 0.5, 'e': 0.8415582888117732}",20,3,-59.659492618053946,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.8402968976584314}",30,0,-115.60715929979287,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.8390373971734638}",20,0,-35.12685955545077,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.8377797845229938}",25,0,-75.00899554604105,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.8365240568773925}",35,0,-163.63029637127323,"{0: 23, 1: 4, 2: 3, 3: 3, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.835270211411272}",30,0,-110.48526757917234,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.8340182453034796}",20,0,-61.312374640006524,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.832768155737091}",25,14,-7.169303861680648,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.8315199398994041}",30,0,-182.54197145498765,"{0: 18, 1: 1, 2: 8, 3: 0, 4: 3}",0
124,False,"{'a': 0.5, 'e': 0.8302735949819326}",25,0,-116.99188045230987,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.8290291181804004}",30,0,-135.5427915273813,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.8277865066947336}",25,0,-25.978137303333845,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.8265457577290563}",30,0,-94.5095520635749,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.8253068684916823}",25,0,-180.70565612706207,"{0: 10, 1: 5, 2: 7, 3: 1, 4: 2}",0
129,False,"{'a': 0.5, 'e': 0.8240698361951109}",25,0,-77.63438120459561,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.8228346580560184}",20,0,-89.83279264159795,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.8216013312952537}",25,0,-59.477616031270216,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.8203698531378311}",25,0,-124.92793645601937,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.819140220812924}",20,0,-17.11249311038806,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.8179124315538594}",20,0,-91.46442623349877,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.8166864825981108}",25,0,-135.53561222687398,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.8154623711872927}",20,0,-81.10074386957199,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.8142400945671536}",20,0,-79.82430962065142,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.813019649987571}",20,0,-101.7112185954529,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
139,False,"{'a': 0.5, 'e': 0.8118010347025437}",20,0,-146.79750250780106,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.8105842459701871}",25,0,-87.5126873443971,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.8093692810527259}",25,0,-86.77349964701675,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.8081561372164884}",25,0,-104.04799797931487,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.8069448117319006}",20,0,-128.37537088736528,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.8057353018734796}",25,0,-154.72803446138883,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.8045276049198279}",20,0,-48.91261777134876,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.8033217181536265}",30,14,-66.31890648428869,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.8021176388616299}",30,0,-70.4898198786672,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.8009153643346592}",25,0,-92.50374454788681,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.799714891867596}",20,0,-102.11643695646097,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.7985162187593771}",20,0,-60.00395878611988,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.7973193423129871}",25,0,-161.49382280382434,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
152,False,"{'a': 0.5, 'e': 0.7961242598354538}",25,0,-75.80533508307427,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.7949309686378409}",25,0,-97.64861658099538,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.7937394660352427}",20,0,-39.26082944626955,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.7925497493467781}",25,0,-137.3082360073038,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
156,False,"{'a': 0.5, 'e': 0.7913618158955839}",20,0,-59.39230334224007,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.7901756630088093}",25,0,-52.72390416643428,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.7889912880176096}",20,0,-37.363315911609625,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.7878086882571411}",25,1,-47.55443852400848,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.7866278610665535}",25,0,-93.26085163900288,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.785448803788985}",20,11,-50.23597271804309,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.7842715137715565}",25,0,-14.24700343241476,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.7830959883653648}",20,0,-9.937503116380162,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.7819222249254772}",20,0,-33.163735641581546,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.7807502208109257}",30,10,-22.14021996572404,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.7795799733847004}",25,1,-47.80091940028015,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 1}",1
167,False,"{'a': 0.5, 'e': 0.778411480013744}",20,0,-108.57587675832461,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.7772447380689461}",30,0,-155.31734240548985,"{0: 18, 1: 5, 2: 3, 3: 2, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.7760797449251368}",20,0,-93.65769091596799,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.774916497961081}",20,0,-44.577393125003596,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.7737549945594724}",25,0,-8.2484785581551,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.772595232106928}",25,0,-49.35044560478632,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.7714372079939819}",25,0,-93.65088615309847,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.7702809196150792}",20,0,-75.03400567580219,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.7691263643685705}",20,0,-69.37072404386045,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.7679735396567061}",20,0,-61.232266281990526,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.7668224428856301}",20,7,-89.8843056039099,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 2}",1
178,False,"{'a': 0.5, 'e': 0.7656730714653739}",25,10,-75.91949005663166,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.7645254228098516}",20,0,-65.95377592887255,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,0,-102.52847387989914,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.762235283468039}",20,0,-11.164825683018693,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.7610927876289343}",35,0,-110.16426547797965,"{0: 22, 1: 7, 2: 4, 3: 1, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.7599520042489227}",20,10,-36.94349154016041,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
